id,name,created,context_length,pricing.prompt,pricing.completion
"ai21/jamba-1-5-mini","AI21: Jamba 1.5 Mini",1724371200,256000,"0.0000002","0.0000004"
"microsoft/phi-3.5-mini-128k-instruct","Phi-3.5 Mini 128K Instruct",1724198400,128000,"0.0000001","0.0000001"
"nousresearch/hermes-3-llama-3.1-70b","Nous: Hermes 3 70B Instruct",1723939200,131072,"0.0000004","0.0000004"
"nousresearch/hermes-3-llama-3.1-405b:free","Nous: Hermes 3 405B Instruct (free)",1723766400,131072,"0","0"
"nousresearch/hermes-3-llama-3.1-405b","Nous: Hermes 3 405B Instruct",1723766400,131072,"0.0000045","0.0000045"
"nousresearch/hermes-3-llama-3.1-405b:extended","Nous: Hermes 3 405B Instruct (extended)",1723766400,128000,"0.0000045","0.0000045"
"perplexity/llama-3.1-sonar-huge-128k-online","Perplexity: Llama 3.1 Sonar 405B Online",1723593600,127072,"0.000005","0.000005"
"openai/chatgpt-4o-latest","OpenAI: ChatGPT-4o",1723593600,128000,"0.000005","0.000015"
"sao10k/l3-lunaris-8b","Llama 3 8B Lunaris",1723507200,8192,"0.000002","0.000002"
"aetherwiing/mn-starcannon-12b","Mistral Nemo 12B Starcannon",1723507200,12000,"0.000002","0.000002"
"openai/gpt-4o-2024-08-06","OpenAI: GPT-4o (2024-08-06)",1722902400,128000,"0.0000025","0.00001"
"meta-llama/llama-3.1-405b","Meta: Llama 3.1 405B (base)",1722556800,131072,"0.000002","0.000002"
"nothingiisreal/mn-celeste-12b","Mistral Nemo 12B Celeste",1722556800,32000,"0.0000015","0.0000015"
"google/gemini-pro-1.5-exp","Google: Gemini Pro 1.5 Experimental",1722470400,4000000,"0","0"
"perplexity/llama-3.1-sonar-large-128k-online","Perplexity: Llama 3.1 Sonar 70B Online",1722470400,127072,"0.000001","0.000001"
"perplexity/llama-3.1-sonar-large-128k-chat","Perplexity: Llama 3.1 Sonar 70B",1722470400,131072,"0.000001","0.000001"
"perplexity/llama-3.1-sonar-small-128k-online","Perplexity: Llama 3.1 Sonar 8B Online",1722470400,127072,"0.0000002","0.0000002"
"perplexity/llama-3.1-sonar-small-128k-chat","Perplexity: Llama 3.1 Sonar 8B",1722470400,131072,"0.0000002","0.0000002"
"meta-llama/llama-3.1-70b-instruct","Meta: Llama 3.1 70B Instruct",1721692800,131072,"0.0000003","0.0000003"
"meta-llama/llama-3.1-8b-instruct:free","Meta: Llama 3.1 8B Instruct (free)",1721692800,131072,"0","0"
"meta-llama/llama-3.1-8b-instruct","Meta: Llama 3.1 8B Instruct",1721692800,131072,"0.000000055","0.000000055"
"meta-llama/llama-3.1-405b-instruct","Meta: Llama 3.1 405B Instruct",1721692800,131072,"0.00000179","0.00000179"
"mistralai/codestral-mamba","Mistral: Codestral Mamba",1721347200,256000,"0.00000025","0.00000025"
"mistralai/mistral-nemo","Mistral: Mistral Nemo",1721347200,128000,"0.00000013","0.00000013"
"openai/gpt-4o-mini-2024-07-18","OpenAI: GPT-4o-mini (2024-07-18)",1721260800,128000,"0.00000015","0.0000006"
"openai/gpt-4o-mini","OpenAI: GPT-4o-mini",1721260800,128000,"0.00000015","0.0000006"
"qwen/qwen-2-7b-instruct:free","Qwen 2 7B Instruct (free)",1721088000,32768,"0","0"
"qwen/qwen-2-7b-instruct","Qwen 2 7B Instruct",1721088000,32768,"0.000000054","0.000000054"
"google/gemma-2-27b-it","Google: Gemma 2 27B",1720828800,8192,"0.00000027","0.00000027"
"alpindale/magnum-72b","Magnum 72B",1720656000,16384,"0.00000375","0.0000045"
"nousresearch/hermes-2-theta-llama-3-8b","Nous: Hermes 2 Theta 8B",1720656000,16384,"0.0000001875","0.000001125"
"google/gemma-2-9b-it:free","Google: Gemma 2 9B (free)",1719532800,8192,"0","0"
"google/gemma-2-9b-it","Google: Gemma 2 9B",1719532800,8192,"0.00000006","0.00000006"
"ai21/jamba-instruct","AI21: Jamba Instruct",1719273600,256000,"0.0000005","0.0000007"
"anthropic/claude-3.5-sonnet","Anthropic: Claude 3.5 Sonnet",1718841600,200000,"0.000003","0.000015"
"anthropic/claude-3.5-sonnet:beta","Anthropic: Claude 3.5 Sonnet (self-moderated)",1718841600,200000,"0.000003","0.000015"
"sao10k/l3-euryale-70b","Llama 3 Euryale 70B v2.1",1718668800,8192,"0.00000035","0.0000004"
"cognitivecomputations/dolphin-mixtral-8x22b","Dolphin 2.9.2 Mixtral 8x22B 🐬",1717804800,65536,"0.0000009","0.0000009"
"qwen/qwen-2-72b-instruct","Qwen 2 72B Instruct",1717718400,32768,"0.00000034","0.00000039"
"nousresearch/hermes-2-pro-llama-3-8b","NousResearch: Hermes 2 Pro - Llama-3 8B",1716768000,8192,"0.00000014","0.00000014"
"mistralai/mistral-7b-instruct-v0.3","Mistral: Mistral 7B Instruct v0.3",1716768000,32768,"0.000000055","0.000000055"
"mistralai/mistral-7b-instruct:free","Mistral: Mistral 7B Instruct (free)",1716768000,32768,"0","0"
"mistralai/mistral-7b-instruct","Mistral: Mistral 7B Instruct",1716768000,32768,"0.000000055","0.000000055"
"mistralai/mistral-7b-instruct:nitro","Mistral: Mistral 7B Instruct (nitro)",1716768000,32768,"0.00000007","0.00000007"
"microsoft/phi-3-mini-128k-instruct:free","Phi-3 Mini 128K Instruct (free)",1716681600,128000,"0","0"
"microsoft/phi-3-mini-128k-instruct","Phi-3 Mini 128K Instruct",1716681600,128000,"0.0000001","0.0000001"
"microsoft/phi-3-medium-128k-instruct:free","Phi-3 Medium 128K Instruct (free)",1716508800,128000,"0","0"
"microsoft/phi-3-medium-128k-instruct","Phi-3 Medium 128K Instruct",1716508800,128000,"0.000001","0.000001"
"neversleep/llama-3-lumimaid-70b","Llama 3 Lumimaid 70B",1715817600,8192,"0.000003375","0.0000045"
"google/gemini-flash-1.5","Google: Gemini Flash 1.5",1715644800,4000000,"0.0000000375","0.00000015"
"deepseek/deepseek-chat","DeepSeek V2.5",1715644800,128000,"0.00000014","0.00000028"
"perplexity/llama-3-sonar-large-32k-online","Perplexity: Llama3 Sonar 70B Online",1715644800,28000,"0.000001","0.000001"
"perplexity/llama-3-sonar-large-32k-chat","Perplexity: Llama3 Sonar 70B",1715644800,32768,"0.000001","0.000001"
"perplexity/llama-3-sonar-small-32k-online","Perplexity: Llama3 Sonar 8B Online",1715644800,28000,"0.0000002","0.0000002"
"perplexity/llama-3-sonar-small-32k-chat","Perplexity: Llama3 Sonar 8B",1715644800,32768,"0.0000002","0.0000002"
"meta-llama/llama-guard-2-8b","Meta: LlamaGuard 2 8B",1715558400,8192,"0.00000018","0.00000018"
"openai/gpt-4o-2024-05-13","OpenAI: GPT-4o (2024-05-13)",1715558400,128000,"0.000005","0.000015"
"openai/gpt-4o","OpenAI: GPT-4o",1715558400,128000,"0.000005","0.000015"
"openai/gpt-4o:extended","OpenAI: GPT-4o (extended)",1715558400,128000,"0.000006","0.000018"
"qwen/qwen-72b-chat","Qwen 1.5 72B Chat",1715212800,32768,"0.00000081","0.00000081"
"qwen/qwen-110b-chat","Qwen 1.5 110B Chat",1715212800,32768,"0.00000162","0.00000162"
"neversleep/llama-3-lumimaid-8b","Llama 3 Lumimaid 8B",1714780800,24576,"0.0000001875","0.000001125"
"neversleep/llama-3-lumimaid-8b:extended","Llama 3 Lumimaid 8B (extended)",1714780800,24576,"0.0000001875","0.000001125"
"sao10k/fimbulvetr-11b-v2","Fimbulvetr 11B v2",1713657600,8192,"0.000000375","0.0000015"
"meta-llama/llama-3-70b-instruct","Meta: Llama 3 70B Instruct",1713398400,8192,"0.00000035","0.0000004"
"meta-llama/llama-3-70b-instruct:nitro","Meta: Llama 3 70B Instruct (nitro)",1713398400,8192,"0.000000792","0.000000792"
"meta-llama/llama-3-8b-instruct:free","Meta: Llama 3 8B Instruct (free)",1713398400,8192,"0","0"
"meta-llama/llama-3-8b-instruct","Meta: Llama 3 8B Instruct",1713398400,8192,"0.000000055","0.000000055"
"meta-llama/llama-3-8b-instruct:nitro","Meta: Llama 3 8B Instruct (nitro)",1713398400,8192,"0.000000162","0.000000162"
"meta-llama/llama-3-8b-instruct:extended","Meta: Llama 3 8B Instruct (extended)",1713398400,16384,"0.0000001875","0.000001125"
"mistralai/mixtral-8x22b-instruct","Mistral: Mixtral 8x22B Instruct",1713312000,65536,"0.0000009","0.0000009"
"microsoft/wizardlm-2-7b","WizardLM-2 7B",1713225600,32000,"0.000000055","0.000000055"
"microsoft/wizardlm-2-8x22b","WizardLM-2 8x22B",1713225600,65536,"0.0000005","0.0000005"
"google/gemini-pro-1.5","Google: Gemini Pro 1.5",1712620800,4000000,"0.0000025","0.0000075"
"openai/gpt-4-turbo","OpenAI: GPT-4 Turbo",1712620800,128000,"0.00001","0.00003"
"cohere/command-r-plus","Cohere: Command R+",1712188800,128000,"0.00000285","0.00001425"
"cohere/command-r-plus-04-2024","Cohere: Command R+ (04-2024)",1712016000,128000,"0.00000285","0.00001425"
"databricks/dbrx-instruct","Databricks: DBRX 132B Instruct",1711670400,32768,"0.00000108","0.00000108"
"sophosympatheia/midnight-rose-70b","Midnight Rose 70B",1711065600,4096,"0.0000008","0.0000008"
"cohere/command-r","Cohere: Command R",1710374400,128000,"0.000000475","0.000001425"
"cohere/command","Cohere: Command",1710374400,4096,"0.00000095","0.0000019"
"anthropic/claude-3-haiku","Anthropic: Claude 3 Haiku",1710288000,200000,"0.00000025","0.00000125"
"anthropic/claude-3-haiku:beta","Anthropic: Claude 3 Haiku (self-moderated)",1710288000,200000,"0.00000025","0.00000125"
"anthropic/claude-3-sonnet","Anthropic: Claude 3 Sonnet",1709596800,200000,"0.000003","0.000015"
"anthropic/claude-3-sonnet:beta","Anthropic: Claude 3 Sonnet (self-moderated)",1709596800,200000,"0.000003","0.000015"
"anthropic/claude-3-opus","Anthropic: Claude 3 Opus",1709596800,200000,"0.000015","0.000075"
"anthropic/claude-3-opus:beta","Anthropic: Claude 3 Opus (self-moderated)",1709596800,200000,"0.000015","0.000075"
"cohere/command-r-03-2024","Cohere: Command R (03-2024)",1709341200,128000,"0.000000475","0.000001425"
"mistralai/mistral-large","Mistral Large",1708905600,128000,"0.000002","0.000006"
"openai/gpt-4-turbo-preview","OpenAI: GPT-4 Turbo Preview",1706140800,128000,"0.00001","0.00003"
"openai/gpt-3.5-turbo-0613","OpenAI: GPT-3.5 Turbo (older v0613)",1706140800,4095,"0.000001","0.000002"
"nousresearch/nous-hermes-2-mixtral-8x7b-dpo","Nous: Hermes 2 Mixtral 8x7B DPO",1705363200,32768,"0.00000054","0.00000054"
"mistralai/mistral-medium","Mistral Medium",1704844800,32000,"0.00000275","0.0000081"
"mistralai/mistral-small","Mistral Small",1704844800,32000,"0.0000002","0.0000006"
"mistralai/mistral-tiny","Mistral Tiny",1704844800,32000,"0.00000025","0.00000025"
"austism/chronos-hermes-13b","Chronos Hermes 13B v2",1704412800,4096,"0.00000013","0.00000013"
"nousresearch/nous-hermes-yi-34b","Nous: Hermes 2 Yi 34B",1704153600,4096,"0.00000072","0.00000072"
"mistralai/mistral-7b-instruct-v0.2","Mistral: Mistral 7B Instruct v0.2",1703721600,32768,"0.00000018","0.00000018"
"cognitivecomputations/dolphin-mixtral-8x7b","Dolphin 2.6 Mixtral 8x7B 🐬",1703116800,32768,"0.0000005","0.0000005"
"google/gemini-pro-vision","Google: Gemini Pro Vision 1.0",1702425600,65536,"0.000000125","0.000000375"
"google/gemini-pro","Google: Gemini Pro 1.0",1702425600,131040,"0.000000125","0.000000375"
"mistralai/mixtral-8x7b-instruct","Mixtral 8x7B Instruct",1702166400,32768,"0.00000024","0.00000024"
"mistralai/mixtral-8x7b-instruct:nitro","Mixtral 8x7B Instruct (nitro)",1702166400,32768,"0.00000054","0.00000054"
"mistralai/mixtral-8x7b","Mixtral 8x7B (base)",1702166400,32768,"0.00000054","0.00000054"
"gryphe/mythomist-7b:free","MythoMist 7B (free)",1701907200,32768,"0","0"
"gryphe/mythomist-7b","MythoMist 7B",1701907200,32768,"0.000000375","0.000000375"
"openchat/openchat-7b:free","OpenChat 3.5 7B (free)",1701129600,8192,"0","0"
"openchat/openchat-7b","OpenChat 3.5 7B",1701129600,8192,"0.000000055","0.000000055"
"neversleep/noromaid-20b","Noromaid 20B",1700956800,8192,"0.0000015","0.00000225"
"anthropic/claude-instant-1.1","Anthropic: Claude Instant v1.1",1700611200,100000,"0.0000008","0.0000024"
"anthropic/claude-2.1","Anthropic: Claude v2.1",1700611200,200000,"0.000008","0.000024"
"anthropic/claude-2.1:beta","Anthropic: Claude v2.1 (self-moderated)",1700611200,200000,"0.000008","0.000024"
"anthropic/claude-2","Anthropic: Claude v2",1700611200,200000,"0.000008","0.000024"
"anthropic/claude-2:beta","Anthropic: Claude v2 (self-moderated)",1700611200,200000,"0.000008","0.000024"
"teknium/openhermes-2.5-mistral-7b","OpenHermes 2.5 Mistral 7B",1700438400,4096,"0.00000017","0.00000017"
"openai/gpt-4-vision-preview","OpenAI: GPT-4 Vision",1699833600,128000,"0.00001","0.00003"
"lizpreciatior/lzlv-70b-fp16-hf","lzlv 70B",1699747200,4096,"0.00000035","0.0000004"
"alpindale/goliath-120b","Goliath 120B",1699574400,6144,"0.000009375","0.000009375"
"undi95/toppy-m-7b:free","Toppy M 7B (free)",1699574400,4096,"0","0"
"undi95/toppy-m-7b","Toppy M 7B",1699574400,4096,"0.00000007","0.00000007"
"undi95/toppy-m-7b:nitro","Toppy M 7B (nitro)",1699574400,4096,"0.00000007","0.00000007"
"openrouter/auto","Auto (best for prompt)",1699401600,200000,"-1","-1"
"openai/gpt-4-1106-preview","OpenAI: GPT-4 Turbo (older v1106)",1699228800,128000,"0.00001","0.00003"
"openai/gpt-3.5-turbo-1106","OpenAI: GPT-3.5 Turbo 16k (older v1106)",1699228800,16385,"0.000001","0.000002"
"google/palm-2-codechat-bison-32k","Google: PaLM 2 Code Chat 32k",1698969600,131040,"0.00000025","0.0000005"
"google/palm-2-chat-bison-32k","Google: PaLM 2 Chat 32k",1698969600,131040,"0.00000025","0.0000005"
"jondurbin/airoboros-l2-70b","Airoboros 70B",1698537600,4096,"0.0000005","0.0000005"
"xwin-lm/xwin-lm-70b","Xwin 70B",1697328000,8192,"0.00000375","0.00000375"
"mistralai/mistral-7b-instruct-v0.1","Mistral: Mistral 7B Instruct v0.1",1695859200,4096,"0.00000018","0.00000018"
"openai/gpt-3.5-turbo-instruct","OpenAI: GPT-3.5 Turbo Instruct",1695859200,4095,"0.0000015","0.000002"
"pygmalionai/mythalion-13b","Pygmalion: Mythalion 13B",1693612800,8192,"0.000001125","0.000001125"
"openai/gpt-4-32k-0314","OpenAI: GPT-4 32k (older v0314)",1693180800,32767,"0.00006","0.00012"
"openai/gpt-4-32k","OpenAI: GPT-4 32k",1693180800,32767,"0.00006","0.00012"
"openai/gpt-3.5-turbo-16k","OpenAI: GPT-3.5 Turbo 16k",1693180800,16385,"0.000003","0.000004"
"nousresearch/nous-hermes-llama2-13b","Nous: Hermes 13B",1692489600,4096,"0.00000017","0.00000017"
"huggingfaceh4/zephyr-7b-beta:free","Hugging Face: Zephyr 7B (free)",1690934400,4096,"0","0"
"mancer/weaver","Mancer: Weaver (alpha)",1690934400,8000,"0.000001875","0.00000225"
"anthropic/claude-instant-1.0","Anthropic: Claude Instant v1.0",1690502400,100000,"0.0000008","0.0000024"
"anthropic/claude-1.2","Anthropic: Claude v1.2",1690502400,100000,"0.000008","0.000024"
"anthropic/claude-1","Anthropic: Claude v1",1690502400,100000,"0.000008","0.000024"
"anthropic/claude-instant-1","Anthropic: Claude Instant v1",1690502400,100000,"0.0000008","0.0000024"
"anthropic/claude-instant-1:beta","Anthropic: Claude Instant v1 (self-moderated)",1690502400,100000,"0.0000008","0.0000024"
"anthropic/claude-2.0","Anthropic: Claude v2.0",1690502400,100000,"0.000008","0.000024"
"anthropic/claude-2.0:beta","Anthropic: Claude v2.0 (self-moderated)",1690502400,100000,"0.000008","0.000024"
"undi95/remm-slerp-l2-13b","ReMM SLERP 13B",1689984000,4096,"0.000001125","0.000001125"
"undi95/remm-slerp-l2-13b:extended","ReMM SLERP 13B (extended)",1689984000,6144,"0.000001125","0.000001125"
"google/palm-2-codechat-bison","Google: PaLM 2 Code Chat",1689811200,28672,"0.00000025","0.0000005"
"google/palm-2-chat-bison","Google: PaLM 2 Chat",1689811200,36864,"0.00000025","0.0000005"
"gryphe/mythomax-l2-13b","MythoMax 13B",1688256000,4096,"0.0000001","0.0000001"
"gryphe/mythomax-l2-13b:nitro","MythoMax 13B (nitro)",1688256000,4096,"0.0000002","0.0000002"
"gryphe/mythomax-l2-13b:extended","MythoMax 13B (extended)",1688256000,8192,"0.000001125","0.000001125"
"meta-llama/llama-2-13b-chat","Meta: Llama v2 13B Chat",1687219200,4096,"0.000000198","0.000000198"
"openai/gpt-4-0314","OpenAI: GPT-4 (older v0314)",1685232000,8191,"0.00003","0.00006"
"openai/gpt-4","OpenAI: GPT-4",1685232000,8191,"0.00003","0.00006"
"openai/gpt-3.5-turbo-0301","OpenAI: GPT-3.5 Turbo (older v0301)",1685232000,4095,"0.000001","0.000002"
"openai/gpt-3.5-turbo-0125","OpenAI: GPT-3.5 Turbo 16k",1685232000,16385,"0.0000005","0.0000015"
"openai/gpt-3.5-turbo","OpenAI: GPT-3.5 Turbo",1685232000,16385,"0.0000005","0.0000015"
