id,name,created,context_length,pricing.prompt,pricing.completion,tool_calling,structured_outputs,reasoning,response_format,web_search
"mistralai/mistral-small-3.2-24b-instruct:free","Mistral: Mistral Small 3.2 24B (free)",1750443016,131072,"0","0","Yes","Yes","No","No","No"
"mistralai/mistral-small-3.2-24b-instruct","Mistral: Mistral Small 3.2 24B",1750443016,128000,"0.00000005","0.0000001","Yes","Yes","No","Yes","No"
"minimax/minimax-m1","MiniMax: MiniMax M1",1750200414,1000000,"0.0000003","0.00000165","Yes","Yes","Yes","No","No"
"google/gemini-2.5-flash-lite-preview-06-17","Google: Gemini 2.5 Flash Lite Preview 06-17",1750173831,1048576,"0.0000001","0.0000004","Yes","Yes","Yes","Yes","No"
"google/gemini-2.5-flash","Google: Gemini 2.5 Flash",1750172488,1048576,"0.0000003","0.0000025","Yes","Yes","Yes","Yes","No"
"google/gemini-2.5-pro","Google: Gemini 2.5 Pro",1750169544,1048576,"0.00000125","0.00001","Yes","Yes","Yes","Yes","No"
"moonshotai/kimi-dev-72b:free","MoonshotAI: Kimi Dev 72B (free)",1750115909,131072,"0","0","No","No","Yes","No","No"
"openai/o3-pro","OpenAI: o3 Pro",1749598352,200000,"0.00002","0.00008","Yes","Yes","Yes","Yes","No"
"x-ai/grok-3-mini","xAI: Grok 3 Mini",1749583245,131072,"0.0000003","0.0000005","Yes","Yes","Yes","Yes","No"
"x-ai/grok-3","xAI: Grok 3",1749582908,131072,"0.000003","0.000015","Yes","Yes","No","Yes","No"
"mistralai/magistral-small-2506","Mistral: Magistral Small 2506",1749569561,40000,"0.0000005","0.0000015","Yes","Yes","Yes","Yes","No"
"mistralai/magistral-medium-2506","Mistral: Magistral Medium 2506",1749354054,40960,"0.000002","0.000005","Yes","Yes","Yes","Yes","No"
"mistralai/magistral-medium-2506:thinking","Mistral: Magistral Medium 2506 (thinking)",1749354054,40960,"0.000002","0.000005","Yes","Yes","Yes","Yes","No"
"google/gemini-2.5-pro-preview","Google: Gemini 2.5 Pro Preview 06-05",1749137257,1048576,"0.00000125","0.00001","Yes","Yes","Yes","Yes","No"
"deepseek/deepseek-r1-0528-qwen3-8b:free","DeepSeek: Deepseek R1 0528 Qwen3 8B (free)",1748538543,131072,"0","0","No","No","Yes","No","No"
"deepseek/deepseek-r1-0528-qwen3-8b","DeepSeek: Deepseek R1 0528 Qwen3 8B",1748538543,32000,"0.00000001","0.00000002","No","No","Yes","No","No"
"deepseek/deepseek-r1-0528:free","DeepSeek: R1 0528 (free)",1748455170,163840,"0","0","No","No","Yes","No","No"
"deepseek/deepseek-r1-0528","DeepSeek: R1 0528",1748455170,163840,"0.0000001999188","0.000000800064","Yes","Yes","Yes","Yes","No"
"sarvamai/sarvam-m:free","Sarvam AI: Sarvam-M (free)",1748188413,32768,"0","0","No","No","No","No","No"
"anthropic/claude-opus-4","Anthropic: Claude Opus 4",1747931245,200000,"0.000015","0.000075","Yes","No","Yes","No","No"
"anthropic/claude-sonnet-4","Anthropic: Claude Sonnet 4",1747930371,200000,"0.000003","0.000015","Yes","No","Yes","No","No"
"mistralai/devstral-small-2505:free","Mistral: Devstral Small 2505 (free)",1747837379,32768,"0","0","Yes","No","No","No","No"
"mistralai/devstral-small-2505","Mistral: Devstral Small 2505",1747837379,131072,"0.00000001999188","0.0000000800064","Yes","Yes","No","Yes","No"
"google/gemma-3n-e4b-it:free","Google: Gemma 3n 4B (free)",1747776824,8192,"0","0","No","No","No","Yes","No"
"google/gemma-3n-e4b-it","Google: Gemma 3n 4B",1747776824,32768,"0.00000002","0.00000004","No","No","No","No","No"
"openai/codex-mini","OpenAI: Codex Mini",1747409761,200000,"0.0000015","0.000006","Yes","Yes","Yes","Yes","No"
"meta-llama/llama-3.3-8b-instruct:free","Meta: Llama 3.3 8B Instruct (free)",1747230154,128000,"0","0","Yes","Yes","No","Yes","No"
"nousresearch/deephermes-3-mistral-24b-preview","Nous: DeepHermes 3 Mistral 24B Preview",1746830904,32768,"0.00000009329544","0.0000003733632","No","No","Yes","No","No"
"mistralai/mistral-medium-3","Mistral: Mistral Medium 3",1746627341,131072,"0.0000004","0.000002","Yes","Yes","No","Yes","No"
"google/gemini-2.5-pro-preview-05-06","Google: Gemini 2.5 Pro Preview 05-06",1746578513,1048576,"0.00000125","0.00001","Yes","Yes","Yes","Yes","No"
"arcee-ai/spotlight","Arcee AI: Spotlight",1746481552,131072,"0.00000018","0.00000018","No","No","No","No","No"
"arcee-ai/maestro-reasoning","Arcee AI: Maestro Reasoning",1746481269,131072,"0.0000009","0.0000033","No","No","No","No","No"
"arcee-ai/virtuoso-large","Arcee AI: Virtuoso Large",1746478885,131072,"0.00000075","0.0000012","Yes","No","No","No","No"
"arcee-ai/coder-large","Arcee AI: Coder Large",1746478663,32768,"0.0000005","0.0000008","No","No","No","No","No"
"microsoft/phi-4-reasoning-plus","Microsoft: Phi 4 Reasoning Plus",1746130961,32768,"0.00000007","0.00000035","No","No","Yes","Yes","No"
"inception/mercury-coder","Inception: Mercury Coder",1746033880,128000,"0.00000025","0.000001","Yes","Yes","No","Yes","No"
"qwen/qwen3-4b:free","Qwen: Qwen3 4B (free)",1746031104,40960,"0","0","Yes","Yes","Yes","Yes","No"
"opengvlab/internvl3-14b","OpenGVLab: InternVL3 14B",1746021355,12288,"0.0000002","0.0000004","No","No","No","No","No"
"deepseek/deepseek-prover-v2","DeepSeek: DeepSeek Prover V2",1746013094,163840,"0.0000005","0.00000218","No","No","No","Yes","No"
"meta-llama/llama-guard-4-12b","Meta: Llama Guard 4 12B",1745975193,163840,"0.00000018","0.00000018","No","No","No","Yes","No"
"qwen/qwen3-30b-a3b:free","Qwen: Qwen3 30B A3B (free)",1745878604,40960,"0","0","No","No","Yes","No","No"
"qwen/qwen3-30b-a3b","Qwen: Qwen3 30B A3B",1745878604,40960,"0.00000001999188","0.0000000800064","Yes","Yes","Yes","Yes","No"
"qwen/qwen3-8b:free","Qwen: Qwen3 8B (free)",1745876632,40960,"0","0","No","No","Yes","No","No"
"qwen/qwen3-8b","Qwen: Qwen3 8B",1745876632,128000,"0.000000035","0.000000138","No","No","Yes","No","No"
"qwen/qwen3-14b:free","Qwen: Qwen3 14B (free)",1745876478,40960,"0","0","No","No","Yes","No","No"
"qwen/qwen3-14b","Qwen: Qwen3 14B",1745876478,40960,"0.00000006","0.00000024","Yes","Yes","Yes","Yes","No"
"qwen/qwen3-32b","Qwen: Qwen3 32B",1745875945,40960,"0.000000017992692","0.00000007200576","Yes","Yes","Yes","Yes","No"
"qwen/qwen3-235b-a22b:free","Qwen: Qwen3 235B A22B (free)",1745875757,131072,"0","0","Yes","Yes","Yes","Yes","No"
"qwen/qwen3-235b-a22b","Qwen: Qwen3 235B A22B",1745875757,40960,"0.00000013","0.0000006","Yes","Yes","Yes","Yes","No"
"tngtech/deepseek-r1t-chimera:free","TNG: DeepSeek R1T Chimera (free)",1745760875,163840,"0","0","No","No","Yes","No","No"
"tngtech/deepseek-r1t-chimera","TNG: DeepSeek R1T Chimera",1745760875,163840,"0.0000001999188","0.000000800064","No","No","Yes","No","No"
"microsoft/mai-ds-r1:free","Microsoft: MAI DS R1 (free)",1745194100,163840,"0","0","No","No","Yes","No","No"
"microsoft/mai-ds-r1","Microsoft: MAI DS R1",1745194100,163840,"0.0000001999188","0.000000800064","No","No","Yes","No","No"
"thudm/glm-z1-32b","THUDM: GLM Z1 32B",1744924148,32768,"0.00000001999188","0.0000000800064","No","No","Yes","No","No"
"thudm/glm-4-32b","THUDM: GLM 4 32B",1744920915,32000,"0.00000055","0.00000166","No","No","No","No","No"
"openai/o4-mini-high","OpenAI: o4 Mini High",1744824212,200000,"0.0000011","0.0000044","Yes","Yes","Yes","Yes","No"
"openai/o3","OpenAI: o3",1744823457,200000,"0.000002","0.000008","Yes","Yes","Yes","Yes","No"
"openai/o4-mini","OpenAI: o4 Mini",1744820942,200000,"0.0000011","0.0000044","Yes","Yes","Yes","Yes","No"
"shisa-ai/shisa-v2-llama3.3-70b:free","Shisa AI: Shisa V2 Llama 3.3 70B  (free)",1744754858,32768,"0","0","No","No","No","No","No"
"shisa-ai/shisa-v2-llama3.3-70b","Shisa AI: Shisa V2 Llama 3.3 70B ",1744754858,32768,"0.00000001999188","0.0000000800064","No","No","No","No","No"
"openai/gpt-4.1","OpenAI: GPT-4.1",1744651385,1047576,"0.000002","0.000008","Yes","Yes","No","Yes","Yes"
"openai/gpt-4.1-mini","OpenAI: GPT-4.1 Mini",1744651381,1047576,"0.0000004","0.0000016","Yes","Yes","No","Yes","Yes"
"openai/gpt-4.1-nano","OpenAI: GPT-4.1 Nano",1744651369,1047576,"0.0000001","0.0000004","Yes","Yes","No","Yes","No"
"eleutherai/llemma_7b","EleutherAI: Llemma 7b",1744643225,4096,"0.0000008","0.0000012","No","No","No","No","No"
"alfredpros/codellama-7b-instruct-solidity","AlfredPros: CodeLLaMa 7B Instruct Solidity",1744641874,8192,"0.0000007","0.0000011","No","No","No","No","No"
"arliai/qwq-32b-arliai-rpr-v1:free","ArliAI: QwQ 32B RpR v1 (free)",1744555982,32768,"0","0","No","No","Yes","No","No"
"arliai/qwq-32b-arliai-rpr-v1","ArliAI: QwQ 32B RpR v1",1744555982,32768,"0.00000001","0.0000000400032","No","No","Yes","No","No"
"agentica-org/deepcoder-14b-preview:free","Agentica: Deepcoder 14B Preview (free)",1744555395,96000,"0","0","No","No","Yes","No","No"
"agentica-org/deepcoder-14b-preview","Agentica: Deepcoder 14B Preview",1744555395,96000,"0.000000015","0.000000015","No","No","Yes","No","No"
"moonshotai/kimi-vl-a3b-thinking:free","MoonshotAI: Kimi VL A3B Thinking (free)",1744304841,131072,"0","0","No","No","Yes","No","No"
"moonshotai/kimi-vl-a3b-thinking","MoonshotAI: Kimi VL A3B Thinking",1744304841,131072,"0.00000002498985","0.000000100008","No","No","Yes","No","No"
"x-ai/grok-3-mini-beta","xAI: Grok 3 Mini Beta",1744240195,131072,"0.0000003","0.0000005","Yes","No","Yes","Yes","No"
"x-ai/grok-3-beta","xAI: Grok 3 Beta",1744240068,131072,"0.000003","0.000015","Yes","No","No","Yes","No"
"nvidia/llama-3.3-nemotron-super-49b-v1","NVIDIA: Llama 3.3 Nemotron Super 49B v1",1744119494,131072,"0.00000013","0.0000004","No","No","No","No","No"
"nvidia/llama-3.1-nemotron-ultra-253b-v1:free","NVIDIA: Llama 3.1 Nemotron Ultra 253B v1 (free)",1744115059,131072,"0","0","No","No","No","No","No"
"nvidia/llama-3.1-nemotron-ultra-253b-v1","NVIDIA: Llama 3.1 Nemotron Ultra 253B v1",1744115059,131072,"0.0000006","0.0000018","No","No","Yes","No","No"
"meta-llama/llama-4-maverick:free","Meta: Llama 4 Maverick (free)",1743881822,128000,"0","0","Yes","Yes","No","Yes","No"
"meta-llama/llama-4-maverick","Meta: Llama 4 Maverick",1743881822,1048576,"0.00000015","0.0000006","Yes","Yes","No","Yes","No"
"meta-llama/llama-4-scout:free","Meta: Llama 4 Scout (free)",1743881519,128000,"0","0","Yes","Yes","No","Yes","No"
"meta-llama/llama-4-scout","Meta: Llama 4 Scout",1743881519,1048576,"0.00000008","0.0000003","Yes","Yes","No","Yes","No"
"scb10x/llama3.1-typhoon2-70b-instruct","Typhoon2 70B Instruct",1743196170,8192,"0.00000088","0.00000088","No","No","No","No","No"
"google/gemini-2.5-pro-exp-03-25","Google: Gemini 2.5 Pro Experimental",1742922099,1048576,"0","0","Yes","Yes","No","Yes","No"
"qwen/qwen2.5-vl-32b-instruct:free","Qwen: Qwen2.5 VL 32B Instruct (free)",1742839838,8192,"0","0","No","No","No","Yes","No"
"qwen/qwen2.5-vl-32b-instruct","Qwen: Qwen2.5 VL 32B Instruct",1742839838,16384,"0.00000001999188","0.0000000800064","No","Yes","No","Yes","No"
"deepseek/deepseek-chat-v3-0324:free","DeepSeek: DeepSeek V3 0324 (free)",1742824755,163840,"0","0","Yes","No","No","No","No"
"deepseek/deepseek-chat-v3-0324","DeepSeek: DeepSeek V3 0324",1742824755,163840,"0.0000001999188","0.000000800064","Yes","Yes","No","Yes","No"
"openai/o1-pro","OpenAI: o1-pro",1742423211,200000,"0.00015","0.0006","No","Yes","Yes","Yes","No"
"mistralai/mistral-small-3.1-24b-instruct:free","Mistral: Mistral Small 3.1 24B (free)",1742238937,128000,"0","0","Yes","Yes","No","Yes","No"
"mistralai/mistral-small-3.1-24b-instruct","Mistral: Mistral Small 3.1 24B",1742238937,131072,"0.00000001999188","0.0000000800064","Yes","Yes","No","Yes","No"
"google/gemma-3-4b-it:free","Google: Gemma 3 4B (free)",1741905510,32768,"0","0","No","Yes","No","Yes","No"
"google/gemma-3-4b-it","Google: Gemma 3 4B",1741905510,131072,"0.00000002","0.00000004","No","No","No","Yes","No"
"google/gemma-3-12b-it:free","Google: Gemma 3 12B (free)",1741902625,32768,"0","0","No","No","No","No","No"
"google/gemma-3-12b-it","Google: Gemma 3 12B",1741902625,96000,"0.0000000481286","0.000000192608","No","No","No","Yes","No"
"cohere/command-a","Cohere: Command A",1741894342,32768,"0.000002","0.000008","No","Yes","No","Yes","No"
"openai/gpt-4o-mini-search-preview","OpenAI: GPT-4o-mini Search Preview",1741818122,128000,"0.00000015","0.0000006","No","Yes","No","Yes","Yes"
"openai/gpt-4o-search-preview","OpenAI: GPT-4o Search Preview",1741817949,128000,"0.0000025","0.00001","No","Yes","No","Yes","Yes"
"rekaai/reka-flash-3:free","Reka: Flash 3 (free)",1741812813,32768,"0","0","No","No","Yes","No","No"
"google/gemma-3-27b-it:free","Google: Gemma 3 27B (free)",1741756359,96000,"0","0","No","Yes","No","Yes","No"
"google/gemma-3-27b-it","Google: Gemma 3 27B",1741756359,96000,"0.0000000666396","0.000000266688","No","Yes","No","Yes","No"
"thedrummer/anubis-pro-105b-v1","TheDrummer: Anubis Pro 105B V1",1741642290,131072,"0.0000005","0.000001","No","No","No","No","No"
"thedrummer/skyfall-36b-v2","TheDrummer: Skyfall 36B V2",1741636566,32768,"0.0000000481286","0.000000192608","No","Yes","No","Yes","No"
"microsoft/phi-4-multimodal-instruct","Microsoft: Phi 4 Multimodal Instruct",1741396284,131072,"0.00000005","0.0000001","No","No","No","Yes","No"
"perplexity/sonar-reasoning-pro","Perplexity: Sonar Reasoning Pro",1741313308,128000,"0.000002","0.000008","No","No","Yes","No","Yes"
"perplexity/sonar-pro","Perplexity: Sonar Pro",1741312423,200000,"0.000003","0.000015","No","No","No","No","Yes"
"perplexity/sonar-deep-research","Perplexity: Sonar Deep Research",1741311246,128000,"0.000002","0.000008","No","No","Yes","No","Yes"
"qwen/qwq-32b:free","Qwen: QwQ 32B (free)",1741208814,32768,"0","0","No","Yes","No","Yes","No"
"qwen/qwq-32b","Qwen: QwQ 32B",1741208814,131072,"0.000000075","0.00000015","No","Yes","Yes","Yes","No"
"nousresearch/deephermes-3-llama-3-8b-preview:free","Nous: DeepHermes 3 Llama 3 8B Preview (free)",1740719372,131072,"0","0","No","No","No","No","No"
"google/gemini-2.0-flash-lite-001","Google: Gemini 2.0 Flash Lite",1740506212,1048576,"0.000000075","0.0000003","Yes","Yes","No","Yes","No"
"anthropic/claude-3.7-sonnet","Anthropic: Claude 3.7 Sonnet",1740422110,200000,"0.000003","0.000015","Yes","No","Yes","No","No"
"anthropic/claude-3.7-sonnet:thinking","Anthropic: Claude 3.7 Sonnet (thinking)",1740422110,200000,"0.000003","0.000015","Yes","No","Yes","No","No"
"perplexity/r1-1776","Perplexity: R1 1776",1740004929,128000,"0.000002","0.000008","No","No","Yes","No","No"
"mistralai/mistral-saba","Mistral: Saba",1739803239,32768,"0.0000002","0.0000006","Yes","Yes","No","Yes","No"
"cognitivecomputations/dolphin3.0-r1-mistral-24b:free","Dolphin3.0 R1 Mistral 24B (free)",1739462498,32768,"0","0","No","No","Yes","No","No"
"cognitivecomputations/dolphin3.0-r1-mistral-24b","Dolphin3.0 R1 Mistral 24B",1739462498,32768,"0.00000001","0.0000000340768","No","No","Yes","No","No"
"cognitivecomputations/dolphin3.0-mistral-24b:free","Dolphin3.0 Mistral 24B (free)",1739462019,32768,"0","0","No","No","No","No","No"
"cognitivecomputations/dolphin3.0-mistral-24b","Dolphin3.0 Mistral 24B",1739462019,32768,"0.000000037022","0.00000014816","No","No","No","No","No"
"meta-llama/llama-guard-3-8b","Llama Guard 3 8B",1739401318,131072,"0.00000002","0.00000006","No","No","No","Yes","No"
"openai/o3-mini-high","OpenAI: o3 Mini High",1739372611,200000,"0.0000011","0.0000044","Yes","Yes","No","Yes","No"
"deepseek/deepseek-r1-distill-llama-8b","DeepSeek: R1 Distill Llama 8B",1738937718,32000,"0.00000004","0.00000004","No","No","Yes","No","No"
"google/gemini-2.0-flash-001","Google: Gemini 2.0 Flash",1738769413,1048576,"0.0000001","0.0000004","Yes","Yes","No","Yes","No"
"qwen/qwen-vl-plus","Qwen: Qwen VL Plus",1738731255,7500,"0.00000021","0.00000063","No","No","No","Yes","No"
"aion-labs/aion-1.0","AionLabs: Aion-1.0",1738697557,131072,"0.000004","0.000008","No","No","Yes","No","No"
"aion-labs/aion-1.0-mini","AionLabs: Aion-1.0-Mini",1738697107,131072,"0.0000007","0.0000014","No","No","Yes","No","No"
"aion-labs/aion-rp-llama-3.1-8b","AionLabs: Aion-RP 1.0 (8B)",1738696718,32768,"0.0000002","0.0000002","No","No","No","No","No"
"qwen/qwen-vl-max","Qwen: Qwen VL Max",1738434304,7500,"0.0000008","0.0000032","No","No","No","Yes","No"
"qwen/qwen-turbo","Qwen: Qwen-Turbo",1738410974,1000000,"0.00000005","0.0000002","Yes","No","No","Yes","No"
"qwen/qwen2.5-vl-72b-instruct:free","Qwen: Qwen2.5 VL 72B Instruct (free)",1738410311,32768,"0","0","No","Yes","No","Yes","No"
"qwen/qwen2.5-vl-72b-instruct","Qwen: Qwen2.5 VL 72B Instruct",1738410311,32768,"0.0000000999594","0.000000400032","No","No","No","No","No"
"qwen/qwen-plus","Qwen: Qwen-Plus",1738409840,131072,"0.0000004","0.0000012","Yes","No","No","Yes","No"
"qwen/qwen-max","Qwen: Qwen-Max ",1738402289,32768,"0.0000016","0.0000064","Yes","No","No","Yes","No"
"openai/o3-mini","OpenAI: o3 Mini",1738351721,200000,"0.0000011","0.0000044","Yes","Yes","No","Yes","No"
"deepseek/deepseek-r1-distill-qwen-1.5b","DeepSeek: R1 Distill Qwen 1.5B",1738328067,131072,"0.00000018","0.00000018","No","No","Yes","No","No"
"mistralai/mistral-small-24b-instruct-2501:free","Mistral: Mistral Small 3 (free)",1738255409,32768,"0","0","No","No","No","No","No"
"mistralai/mistral-small-24b-instruct-2501","Mistral: Mistral Small 3",1738255409,32768,"0.00000001999188","0.0000000800064","Yes","Yes","No","Yes","No"
"deepseek/deepseek-r1-distill-qwen-32b","DeepSeek: R1 Distill Qwen 32B",1738194830,131072,"0.000000075","0.00000015","No","No","Yes","Yes","No"
"deepseek/deepseek-r1-distill-qwen-14b:free","DeepSeek: R1 Distill Qwen 14B (free)",1738193940,64000,"0","0","No","No","Yes","No","No"
"deepseek/deepseek-r1-distill-qwen-14b","DeepSeek: R1 Distill Qwen 14B",1738193940,64000,"0.00000015","0.00000015","No","No","Yes","No","No"
"perplexity/sonar-reasoning","Perplexity: Sonar Reasoning",1738131107,127000,"0.000001","0.000005","No","No","Yes","No","Yes"
"perplexity/sonar","Perplexity: Sonar",1738013808,127072,"0.000001","0.000001","No","No","No","No","Yes"
"liquid/lfm-7b","Liquid: LFM 7B",1737806883,32768,"0.00000001","0.00000001","No","No","No","Yes","No"
"liquid/lfm-3b","Liquid: LFM 3B",1737806501,32768,"0.00000002","0.00000002","No","No","No","No","No"
"deepseek/deepseek-r1-distill-llama-70b:free","DeepSeek: R1 Distill Llama 70B (free)",1737663169,8192,"0","0","No","No","Yes","No","No"
"deepseek/deepseek-r1-distill-llama-70b","DeepSeek: R1 Distill Llama 70B",1737663169,131072,"0.0000000259154","0.000000103712","Yes","No","Yes","Yes","No"
"deepseek/deepseek-r1:free","DeepSeek: R1 (free)",1737381095,163840,"0","0","No","No","Yes","No","No"
"deepseek/deepseek-r1","DeepSeek: R1",1737381095,163840,"0.0000004","0.000002","Yes","Yes","Yes","Yes","No"
"minimax/minimax-01","MiniMax: MiniMax-01",1736915462,1000192,"0.0000002","0.0000011","No","No","No","No","No"
"mistralai/codestral-2501","Mistral: Codestral 2501",1736895522,262144,"0.0000003","0.0000009","Yes","Yes","No","Yes","No"
