id,name,created,context_length,pricing.prompt,pricing.completion
"perplexity/sonar-reasoning-pro","Perplexity: Sonar Reasoning Pro",1741313308,128000,"0.000002","0.000008"
"perplexity/sonar-pro","Perplexity: Sonar Pro",1741312423,200000,"0.000003","0.000015"
"perplexity/sonar-deep-research","Perplexity: Sonar Deep Research",1741311246,200000,"0.000002","0.000008"
"deepseek/deepseek-r1-zero:free","DeepSeek: DeepSeek R1 Zero (free)",1741297434,163840,"0","0"
"qwen/qwq-32b:free","Qwen: QwQ 32B (free)",1741208814,40000,"0","0"
"qwen/qwq-32b","Qwen: QwQ 32B",1741208814,131072,"0.00000012","0.00000018"
"qwen/qwen2.5-32b-instruct","Qwen: Qwen2.5 32B Instruct",1741042744,131072,"0.00000079","0.00000079"
"moonshotai/moonlight-16b-a3b-instruct:free","Moonshot AI: Moonlight 16B A3B Instruct (free)",1740719801,8192,"0","0"
"nousresearch/deephermes-3-llama-3-8b-preview:free","Nous: DeepHermes 3 Llama 3 8B Preview (free)",1740719372,131072,"0","0"
"openai/gpt-4.5-preview","OpenAI: GPT-4.5 (Preview)",1740687810,128000,"0.000075","0.00015"
"google/gemini-2.0-flash-lite-001","Google: Gemini 2.0 Flash Lite",1740506212,1048576,"0.000000075","0.0000003"
"anthropic/claude-3.7-sonnet:beta","Anthropic: Claude 3.7 Sonnet (self-moderated)",1740422110,200000,"0.000003","0.000015"
"anthropic/claude-3.7-sonnet","Anthropic: Claude 3.7 Sonnet",1740422110,200000,"0.000003","0.000015"
"anthropic/claude-3.7-sonnet:thinking","Anthropic: Claude 3.7 Sonnet (thinking)",1740422110,200000,"0.000003","0.000015"
"perplexity/r1-1776","Perplexity: R1 1776",1740004929,128000,"0.000002","0.000008"
"mistralai/mistral-saba","Mistral: Saba",1739803239,32768,"0.0000002","0.0000006"
"cognitivecomputations/dolphin3.0-r1-mistral-24b:free","Dolphin3.0 R1 Mistral 24B (free)",1739462498,32768,"0","0"
"cognitivecomputations/dolphin3.0-mistral-24b:free","Dolphin3.0 Mistral 24B (free)",1739462019,32768,"0","0"
"meta-llama/llama-guard-3-8b","Llama Guard 3 8B",1739401318,8192,"0.0000002","0.0000002"
"openai/o3-mini-high","OpenAI: o3 Mini High",1739372611,200000,"0.0000011","0.0000044"
"allenai/llama-3.1-tulu-3-405b","Llama 3.1 Tulu 3 405B",1739053421,16384,"0.000005","0.00001"
"deepseek/deepseek-r1-distill-llama-8b","DeepSeek: R1 Distill Llama 8B",1738937718,32000,"0.00000004","0.00000004"
"google/gemini-2.0-flash-001","Google: Gemini Flash 2.0",1738769413,1000000,"0.0000001","0.0000004"
"google/gemini-2.0-pro-exp-02-05:free","Google: Gemini Pro 2.0 Experimental (free)",1738768044,2000000,"0","0"
"qwen/qwen-vl-plus","Qwen: Qwen VL Plus",1738731255,7500,"0.00000021","0.00000063"
"aion-labs/aion-1.0","AionLabs: Aion-1.0",1738697557,131072,"0.000004","0.000008"
"aion-labs/aion-1.0-mini","AionLabs: Aion-1.0-Mini",1738697107,131072,"0.0000007","0.0000014"
"aion-labs/aion-rp-llama-3.1-8b","AionLabs: Aion-RP 1.0 (8B)",1738696718,32768,"0.0000002","0.0000002"
"qwen/qwen-vl-max","Qwen: Qwen VL Max",1738434304,7500,"0.0000008","0.0000032"
"qwen/qwen-turbo","Qwen: Qwen-Turbo",1738410974,1000000,"0.00000005","0.0000002"
"qwen/qwen2.5-vl-72b-instruct:free","Qwen: Qwen2.5 VL 72B Instruct (free)",1738410311,131072,"0","0"
"qwen/qwen2.5-vl-72b-instruct","Qwen: Qwen2.5 VL 72B Instruct",1738410311,128000,"0.0000007","0.0000007"
"qwen/qwen-plus","Qwen: Qwen-Plus",1738409840,131072,"0.0000004","0.0000012"
"qwen/qwen-max","Qwen: Qwen-Max ",1738402289,32768,"0.0000016","0.0000064"
"openai/o3-mini","OpenAI: o3 Mini",1738351721,200000,"0.0000011","0.0000044"
"deepseek/deepseek-r1-distill-qwen-1.5b","DeepSeek: R1 Distill Qwen 1.5B",1738328067,131072,"0.00000018","0.00000018"
"mistralai/mistral-small-24b-instruct-2501:free","Mistral: Mistral Small 3 (free)",1738255409,32768,"0","0"
"mistralai/mistral-small-24b-instruct-2501","Mistral: Mistral Small 3",1738255409,32768,"0.00000007","0.00000014"
"deepseek/deepseek-r1-distill-qwen-32b:free","DeepSeek: R1 Distill Qwen 32B (free)",1738194830,16000,"0","0"
"deepseek/deepseek-r1-distill-qwen-32b","DeepSeek: R1 Distill Qwen 32B",1738194830,131072,"0.00000012","0.00000018"
"deepseek/deepseek-r1-distill-qwen-14b:free","DeepSeek: R1 Distill Qwen 14B (free)",1738193940,64000,"0","0"
"deepseek/deepseek-r1-distill-qwen-14b","DeepSeek: R1 Distill Qwen 14B",1738193940,64000,"0.00000015","0.00000015"
"perplexity/sonar-reasoning","Perplexity: Sonar Reasoning",1738131107,127000,"0.000001","0.000005"
"perplexity/sonar","Perplexity: Sonar",1738013808,127072,"0.000001","0.000001"
"liquid/lfm-7b","Liquid: LFM 7B",1737806883,32768,"0.00000001","0.00000001"
"liquid/lfm-3b","Liquid: LFM 3B",1737806501,32768,"0.00000002","0.00000002"
"deepseek/deepseek-r1-distill-llama-70b:free","DeepSeek: R1 Distill Llama 70B (free)",1737663169,8192,"0","0"
"deepseek/deepseek-r1-distill-llama-70b","DeepSeek: R1 Distill Llama 70B",1737663169,131072,"0.00000023","0.00000069"
"google/gemini-2.0-flash-thinking-exp:free","Google: Gemini 2.0 Flash Thinking Experimental 01-21 (free)",1737547899,1048576,"0","0"
"deepseek/deepseek-r1:free","DeepSeek: R1 (free)",1737381095,163840,"0","0"
"deepseek/deepseek-r1","DeepSeek: R1",1737381095,163840,"0.00000055","0.00000219"
"sophosympatheia/rogue-rose-103b-v0.2:free","Rogue Rose 103B v0.2 (free)",1737195189,4096,"0","0"
"minimax/minimax-01","MiniMax: MiniMax-01",1736915462,1000192,"0.0000002","0.0000011"
"mistralai/codestral-2501","Mistral: Codestral 2501",1736895522,262144,"0.0000003","0.0000009"
"microsoft/phi-4","Microsoft: Phi 4",1736489872,16384,"0.00000007","0.00000014"
"sao10k/l3.1-70b-hanami-x1","Sao10K: Llama 3.1 70B Hanami x1",1736302854,16000,"0.000003","0.000003"
"deepseek/deepseek-chat:free","DeepSeek: DeepSeek V3 (free)",1735241320,131072,"0","0"
"deepseek/deepseek-chat","DeepSeek: DeepSeek V3",1735241320,163840,"0.0000004","0.00000089"
"google/gemini-2.0-flash-thinking-exp-1219:free","Google: Gemini 2.0 Flash Thinking Experimental (free)",1734650026,40000,"0","0"
"sao10k/l3.3-euryale-70b","Sao10K: Llama 3.3 Euryale 70B",1734535928,131072,"0.0000007","0.0000008"
"openai/o1","OpenAI: o1",1734459999,200000,"0.000015","0.00006"
"eva-unit-01/eva-llama-3.33-70b","EVA Llama 3.33 70B",1734377303,16384,"0.000004","0.000006"
"x-ai/grok-2-vision-1212","xAI: Grok 2 Vision 1212",1734237338,32768,"0.000002","0.00001"
"x-ai/grok-2-1212","xAI: Grok 2 1212",1734232814,131072,"0.000002","0.00001"
"cohere/command-r7b-12-2024","Cohere: Command R7B (12-2024)",1734158152,128000,"0.0000000375","0.00000015"
"google/gemini-2.0-flash-exp:free","Google: Gemini Flash 2.0 Experimental (free)",1733937523,1048576,"0","0"
"meta-llama/llama-3.3-70b-instruct:free","Meta: Llama 3.3 70B Instruct (free)",1733506137,8000,"0","0"
"meta-llama/llama-3.3-70b-instruct","Meta: Llama 3.3 70B Instruct",1733506137,131072,"0.00000012","0.0000003"
"amazon/nova-lite-v1","Amazon: Nova Lite 1.0",1733437363,300000,"0.00000006","0.00000024"
"amazon/nova-micro-v1","Amazon: Nova Micro 1.0",1733437237,128000,"0.000000035","0.00000014"
"amazon/nova-pro-v1","Amazon: Nova Pro 1.0",1733436303,300000,"0.0000008","0.0000032"
"qwen/qwq-32b-preview:free","Qwen: QwQ 32B Preview (free)",1732754541,16384,"0","0"
"qwen/qwq-32b-preview","Qwen: QwQ 32B Preview",1732754541,32768,"0.0000002","0.0000002"
"google/learnlm-1.5-pro-experimental:free","Google: LearnLM 1.5 Pro Experimental (free)",1732216551,40960,"0","0"
"eva-unit-01/eva-qwen-2.5-72b","EVA Qwen2.5 72B",1732210606,131072,"0.0000007","0.0000007"
"openai/gpt-4o-2024-11-20","OpenAI: GPT-4o (2024-11-20)",1732127594,128000,"0.0000025","0.00001"
"mistralai/mistral-large-2411","Mistral Large 2411",1731978685,131072,"0.000002","0.000006"
"mistralai/mistral-large-2407","Mistral Large 2407",1731978415,131072,"0.000002","0.000006"
"mistralai/pixtral-large-2411","Mistral: Pixtral Large 2411",1731977388,131072,"0.000002","0.000006"
"x-ai/grok-vision-beta","xAI: Grok Vision Beta",1731976624,8192,"0.000005","0.000015"
"infermatic/mn-inferor-12b","Infermatic: Mistral Nemo Inferor 12B",1731464428,16384,"0.0000008","0.0000012"
"qwen/qwen-2.5-coder-32b-instruct:free","Qwen2.5 Coder 32B Instruct (free)",1731368400,32768,"0","0"
"qwen/qwen-2.5-coder-32b-instruct","Qwen2.5 Coder 32B Instruct",1731368400,33000,"0.00000007","0.00000016"
"raifle/sorcererlm-8x22b","SorcererLM 8x22B",1731105083,16000,"0.0000045","0.0000045"
"eva-unit-01/eva-qwen-2.5-32b","EVA Qwen2.5 32B",1731104847,16384,"0.0000026","0.0000034"
"thedrummer/unslopnemo-12b","Unslopnemo 12B",1731103448,32000,"0.0000005","0.0000005"
"anthropic/claude-3.5-haiku:beta","Anthropic: Claude 3.5 Haiku (self-moderated)",1730678400,200000,"0.0000008","0.000004"
"anthropic/claude-3.5-haiku","Anthropic: Claude 3.5 Haiku",1730678400,200000,"0.0000008","0.000004"
"anthropic/claude-3.5-haiku-20241022:beta","Anthropic: Claude 3.5 Haiku (2024-10-22) (self-moderated)",1730678400,200000,"0.0000008","0.000004"
"anthropic/claude-3.5-haiku-20241022","Anthropic: Claude 3.5 Haiku (2024-10-22)",1730678400,200000,"0.0000008","0.000004"
"neversleep/llama-3.1-lumimaid-70b","NeverSleep: Lumimaid v0.2 70B",1729555200,16384,"0.000003375","0.0000045"
"anthracite-org/magnum-v4-72b","Magnum v4 72B",1729555200,16384,"0.000001875","0.00000225"
"anthropic/claude-3.5-sonnet:beta","Anthropic: Claude 3.5 Sonnet (self-moderated)",1729555200,200000,"0.000003","0.000015"
"anthropic/claude-3.5-sonnet","Anthropic: Claude 3.5 Sonnet",1729555200,200000,"0.000003","0.000015"
"x-ai/grok-beta","xAI: Grok Beta",1729382400,131072,"0.000005","0.000015"
"mistralai/ministral-8b","Mistral: Ministral 8B",1729123200,128000,"0.0000001","0.0000001"
"mistralai/ministral-3b","Mistral: Ministral 3B",1729123200,131072,"0.00000004","0.00000004"
"qwen/qwen-2.5-7b-instruct","Qwen2.5 7B Instruct",1729036800,32768,"0.000000025","0.00000005"
"nvidia/llama-3.1-nemotron-70b-instruct:free","NVIDIA: Llama 3.1 Nemotron 70B Instruct (free)",1728950400,131072,"0","0"
"nvidia/llama-3.1-nemotron-70b-instruct","NVIDIA: Llama 3.1 Nemotron 70B Instruct",1728950400,131000,"0.00000012","0.0000003"
"inflection/inflection-3-productivity","Inflection: Inflection 3 Productivity",1728604800,8000,"0.0000025","0.00001"
"inflection/inflection-3-pi","Inflection: Inflection 3 Pi",1728604800,8000,"0.0000025","0.00001"
"google/gemini-flash-1.5-8b","Google: Gemini Flash 1.5 8B",1727913600,1000000,"0.0000000375","0.00000015"
"thedrummer/rocinante-12b","Rocinante 12B",1727654400,32768,"0.00000025","0.0000005"
"anthracite-org/magnum-v2-72b","Magnum v2 72B",1727654400,32768,"0.000003","0.000003"
"liquid/lfm-40b","Liquid: LFM 40B MoE",1727654400,32768,"0.00000015","0.00000015"
"meta-llama/llama-3.2-3b-instruct:free","Meta: Llama 3.2 3B Instruct (free)",1727222400,20000,"0","0"
"meta-llama/llama-3.2-3b-instruct","Meta: Llama 3.2 3B Instruct",1727222400,131000,"0.000000015","0.000000025"
"meta-llama/llama-3.2-1b-instruct:free","Meta: Llama 3.2 1B Instruct (free)",1727222400,131072,"0","0"
"meta-llama/llama-3.2-1b-instruct","Meta: Llama 3.2 1B Instruct",1727222400,131072,"0.00000001","0.00000001"
"meta-llama/llama-3.2-90b-vision-instruct","Meta: Llama 3.2 90B Vision Instruct",1727222400,4096,"0.0000008","0.0000016"
"meta-llama/llama-3.2-11b-vision-instruct:free","Meta: Llama 3.2 11B Vision Instruct (free)",1727222400,131072,"0","0"
"meta-llama/llama-3.2-11b-vision-instruct","Meta: Llama 3.2 11B Vision Instruct",1727222400,16384,"0.000000055","0.000000055"
"qwen/qwen-2.5-72b-instruct:free","Qwen2.5 72B Instruct (free)",1726704000,32768,"0","0"
"qwen/qwen-2.5-72b-instruct","Qwen2.5 72B Instruct",1726704000,128000,"0.00000013","0.0000004"
"qwen/qwen-2.5-vl-72b-instruct","Qwen: Qwen2.5-VL 72B Instruct",1726617600,32768,"0.0000006","0.0000006"
"neversleep/llama-3.1-lumimaid-8b","NeverSleep: Lumimaid v0.2 8B",1726358400,32768,"0.0000001875","0.000001125"
"openai/o1-preview","OpenAI: o1-preview",1726099200,128000,"0.000015","0.00006"
"openai/o1-preview-2024-09-12","OpenAI: o1-preview (2024-09-12)",1726099200,128000,"0.000015","0.00006"
"openai/o1-mini","OpenAI: o1-mini",1726099200,128000,"0.0000011","0.0000044"
"openai/o1-mini-2024-09-12","OpenAI: o1-mini (2024-09-12)",1726099200,128000,"0.0000011","0.0000044"
"mistralai/pixtral-12b","Mistral: Pixtral 12B",1725926400,32768,"0.0000001","0.0000001"
"cohere/command-r-plus-08-2024","Cohere: Command R+ (08-2024)",1724976000,128000,"0.000002375","0.0000095"
"cohere/command-r-08-2024","Cohere: Command R (08-2024)",1724976000,128000,"0.0000001425","0.00000057"
"qwen/qwen-2.5-vl-7b-instruct:free","Qwen: Qwen2.5-VL 7B Instruct (free)",1724803200,64000,"0","0"
"qwen/qwen-2.5-vl-7b-instruct","Qwen: Qwen2.5-VL 7B Instruct",1724803200,32768,"0.0000002","0.0000002"
"sao10k/l3.1-euryale-70b","Sao10K: Llama 3.1 Euryale 70B v2.2",1724803200,131072,"0.0000007","0.0000008"
"google/gemini-flash-1.5-8b-exp","Google: Gemini Flash 1.5 8B Experimental",1724803200,1000000,"0","0"
"ai21/jamba-1-5-mini","AI21: Jamba 1.5 Mini",1724371200,256000,"0.0000002","0.0000004"
"ai21/jamba-1-5-large","AI21: Jamba 1.5 Large",1724371200,256000,"0.000002","0.000008"
"microsoft/phi-3.5-mini-128k-instruct","Microsoft: Phi-3.5 Mini 128K Instruct",1724198400,128000,"0.0000001","0.0000001"
"nousresearch/hermes-3-llama-3.1-70b","Nous: Hermes 3 70B Instruct",1723939200,131000,"0.00000012","0.0000003"
"nousresearch/hermes-3-llama-3.1-405b","Nous: Hermes 3 405B Instruct",1723766400,131000,"0.0000008","0.0000008"
"openai/chatgpt-4o-latest","OpenAI: ChatGPT-4o",1723593600,128000,"0.000005","0.000015"
"sao10k/l3-lunaris-8b","Sao10K: Llama 3 8B Lunaris",1723507200,8192,"0.00000003","0.00000006"
"aetherwiing/mn-starcannon-12b","Aetherwiing: Starcannon 12B",1723507200,16384,"0.0000008","0.0000012"
"openai/gpt-4o-2024-08-06","OpenAI: GPT-4o (2024-08-06)",1722902400,128000,"0.0000025","0.00001"
"meta-llama/llama-3.1-405b","Meta: Llama 3.1 405B (base)",1722556800,32768,"0.000002","0.000002"
"nothingiisreal/mn-celeste-12b","Mistral Nemo 12B Celeste",1722556800,16384,"0.0000008","0.0000012"
"perplexity/llama-3.1-sonar-small-128k-online","Perplexity: Llama 3.1 Sonar 8B Online",1722470400,127072,"0.0000002","0.0000002"
"perplexity/llama-3.1-sonar-large-128k-online","Perplexity: Llama 3.1 Sonar 70B Online",1722470400,127072,"0.000001","0.000001"
"meta-llama/llama-3.1-8b-instruct:free","Meta: Llama 3.1 8B Instruct (free)",1721692800,131072,"0","0"
"meta-llama/llama-3.1-8b-instruct","Meta: Llama 3.1 8B Instruct",1721692800,131072,"0.00000002","0.00000005"
"meta-llama/llama-3.1-405b-instruct","Meta: Llama 3.1 405B Instruct",1721692800,32768,"0.0000008","0.0000008"
"meta-llama/llama-3.1-70b-instruct","Meta: Llama 3.1 70B Instruct",1721692800,131072,"0.00000012","0.0000003"
"mistralai/codestral-mamba","Mistral: Codestral Mamba",1721347200,262144,"0.00000025","0.00000025"
"mistralai/mistral-nemo:free","Mistral: Mistral Nemo (free)",1721347200,128000,"0","0"
"mistralai/mistral-nemo","Mistral: Mistral Nemo",1721347200,131072,"0.000000035","0.00000008"
"openai/gpt-4o-mini","OpenAI: GPT-4o-mini",1721260800,128000,"0.00000015","0.0000006"
"openai/gpt-4o-mini-2024-07-18","OpenAI: GPT-4o-mini (2024-07-18)",1721260800,128000,"0.00000015","0.0000006"
"qwen/qwen-2-7b-instruct:free","Qwen 2 7B Instruct (free)",1721088000,8192,"0","0"
"qwen/qwen-2-7b-instruct","Qwen 2 7B Instruct",1721088000,32768,"0.000000054","0.000000054"
"google/gemma-2-27b-it","Google: Gemma 2 27B",1720828800,8192,"0.00000027","0.00000027"
"alpindale/magnum-72b","Magnum 72B",1720656000,16384,"0.000001875","0.00000225"
"google/gemma-2-9b-it:free","Google: Gemma 2 9B (free)",1719532800,8192,"0","0"
"google/gemma-2-9b-it","Google: Gemma 2 9B",1719532800,8192,"0.00000003","0.00000006"
"01-ai/yi-large","01.AI: Yi Large",1719273600,32768,"0.000003","0.000003"
"ai21/jamba-instruct","AI21: Jamba Instruct",1719273600,256000,"0.0000005","0.0000007"
"anthropic/claude-3.5-sonnet-20240620:beta","Anthropic: Claude 3.5 Sonnet (2024-06-20) (self-moderated)",1718841600,200000,"0.000003","0.000015"
"anthropic/claude-3.5-sonnet-20240620","Anthropic: Claude 3.5 Sonnet (2024-06-20)",1718841600,200000,"0.000003","0.000015"
"sao10k/l3-euryale-70b","Sao10k: Llama 3 Euryale 70B v2.1",1718668800,8192,"0.0000007","0.0000008"
"cognitivecomputations/dolphin-mixtral-8x22b","Dolphin 2.9.2 Mixtral 8x22B 🐬",1717804800,16000,"0.0000009","0.0000009"
"qwen/qwen-2-72b-instruct","Qwen 2 72B Instruct",1717718400,32768,"0.0000009","0.0000009"
"mistralai/mistral-7b-instruct:free","Mistral: Mistral 7B Instruct (free)",1716768000,8192,"0","0"
"mistralai/mistral-7b-instruct","Mistral: Mistral 7B Instruct",1716768000,32768,"0.00000003","0.000000055"
"mistralai/mistral-7b-instruct-v0.3","Mistral: Mistral 7B Instruct v0.3",1716768000,32768,"0.00000003","0.000000055"
"nousresearch/hermes-2-pro-llama-3-8b","NousResearch: Hermes 2 Pro - Llama-3 8B",1716768000,131000,"0.000000025","0.00000004"
"microsoft/phi-3-mini-128k-instruct:free","Microsoft: Phi-3 Mini 128K Instruct (free)",1716681600,8192,"0","0"
"microsoft/phi-3-mini-128k-instruct","Microsoft: Phi-3 Mini 128K Instruct",1716681600,128000,"0.0000001","0.0000001"
"microsoft/phi-3-medium-128k-instruct:free","Microsoft: Phi-3 Medium 128K Instruct (free)",1716508800,8192,"0","0"
"microsoft/phi-3-medium-128k-instruct","Microsoft: Phi-3 Medium 128K Instruct",1716508800,128000,"0.000001","0.000001"
"neversleep/llama-3-lumimaid-70b","NeverSleep: Llama 3 Lumimaid 70B",1715817600,8192,"0.000003375","0.0000045"
"google/gemini-flash-1.5","Google: Gemini Flash 1.5",1715644800,1000000,"0.000000075","0.0000003"
"openai/gpt-4o","OpenAI: GPT-4o",1715558400,128000,"0.0000025","0.00001"
"openai/gpt-4o:extended","OpenAI: GPT-4o (extended)",1715558400,128000,"0.000006","0.000018"
"openai/gpt-4o-2024-05-13","OpenAI: GPT-4o (2024-05-13)",1715558400,128000,"0.000005","0.000015"
"meta-llama/llama-guard-2-8b","Meta: LlamaGuard 2 8B",1715558400,8192,"0.0000002","0.0000002"
"neversleep/llama-3-lumimaid-8b:extended","NeverSleep: Llama 3 Lumimaid 8B (extended)",1714780800,24576,"0.0000001875","0.000001125"
"neversleep/llama-3-lumimaid-8b","NeverSleep: Llama 3 Lumimaid 8B",1714780800,24576,"0.0000001875","0.000001125"
"sao10k/fimbulvetr-11b-v2","Fimbulvetr 11B v2",1713657600,4096,"0.0000008","0.0000012"
"meta-llama/llama-3-8b-instruct:free","Meta: Llama 3 8B Instruct (free)",1713398400,8192,"0","0"
"meta-llama/llama-3-8b-instruct","Meta: Llama 3 8B Instruct",1713398400,8192,"0.00000003","0.00000006"
"meta-llama/llama-3-70b-instruct","Meta: Llama 3 70B Instruct",1713398400,8192,"0.00000023","0.0000004"
"mistralai/mixtral-8x22b-instruct","Mistral: Mixtral 8x22B Instruct",1713312000,65536,"0.0000009","0.0000009"
"microsoft/wizardlm-2-8x22b","WizardLM-2 8x22B",1713225600,65536,"0.0000005","0.0000005"
"microsoft/wizardlm-2-7b","WizardLM-2 7B",1713225600,32000,"0.00000007","0.00000007"
"google/gemini-pro-1.5","Google: Gemini Pro 1.5",1712620800,2000000,"0.00000125","0.000005"
"openai/gpt-4-turbo","OpenAI: GPT-4 Turbo",1712620800,128000,"0.00001","0.00003"
"cohere/command-r-plus","Cohere: Command R+",1712188800,128000,"0.00000285","0.00001425"
"cohere/command-r-plus-04-2024","Cohere: Command R+ (04-2024)",1712016000,128000,"0.00000285","0.00001425"
"sophosympatheia/midnight-rose-70b","Midnight Rose 70B",1711065600,4096,"0.0000008","0.0000008"
"cohere/command","Cohere: Command",1710374400,4096,"0.00000095","0.0000019"
"cohere/command-r","Cohere: Command R",1710374400,128000,"0.000000475","0.000001425"
"anthropic/claude-3-haiku:beta","Anthropic: Claude 3 Haiku (self-moderated)",1710288000,200000,"0.00000025","0.00000125"
"anthropic/claude-3-haiku","Anthropic: Claude 3 Haiku",1710288000,200000,"0.00000025","0.00000125"
"anthropic/claude-3-opus:beta","Anthropic: Claude 3 Opus (self-moderated)",1709596800,200000,"0.000015","0.000075"
"anthropic/claude-3-opus","Anthropic: Claude 3 Opus",1709596800,200000,"0.000015","0.000075"
"anthropic/claude-3-sonnet:beta","Anthropic: Claude 3 Sonnet (self-moderated)",1709596800,200000,"0.000003","0.000015"
"anthropic/claude-3-sonnet","Anthropic: Claude 3 Sonnet",1709596800,200000,"0.000003","0.000015"
"cohere/command-r-03-2024","Cohere: Command R (03-2024)",1709341200,128000,"0.000000475","0.000001425"
"mistralai/mistral-large","Mistral Large",1708905600,128000,"0.000002","0.000006"
"google/gemma-7b-it","Google: Gemma 7B",1708560000,8192,"0.00000015","0.00000015"
"openai/gpt-3.5-turbo-0613","OpenAI: GPT-3.5 Turbo (older v0613)",1706140800,4095,"0.000001","0.000002"
"openai/gpt-4-turbo-preview","OpenAI: GPT-4 Turbo Preview",1706140800,128000,"0.00001","0.00003"
"nousresearch/nous-hermes-2-mixtral-8x7b-dpo","Nous: Hermes 2 Mixtral 8x7B DPO",1705363200,32768,"0.0000006","0.0000006"
"mistralai/mistral-medium","Mistral Medium",1704844800,32768,"0.00000275","0.0000081"
"mistralai/mistral-small","Mistral Small",1704844800,32768,"0.0000002","0.0000006"
"mistralai/mistral-tiny","Mistral Tiny",1704844800,32768,"0.00000025","0.00000025"
"mistralai/mistral-7b-instruct-v0.2","Mistral: Mistral 7B Instruct v0.2",1703721600,32768,"0.0000002","0.0000002"
"cognitivecomputations/dolphin-mixtral-8x7b","Dolphin 2.6 Mixtral 8x7B 🐬",1703116800,32768,"0.0000005","0.0000005"
